"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"1","12-OH C18 Acid, TMS","GCxGC_20181127_1640",15588.908276403,40,NA,NA,NA,TRUE,2469.02654867257,2470,72,"amze_final_1204_2010",0,954,954,98.9000015258789,NA,17,62.3418233874603,0.691872754252483,1693.43328343844,NA,NA,0,0,0.244008172949795,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.973451327433395,15588.908276403,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,53729.6056429352,1.16349544648465,51324.5504786933,1.11065791945343,64817.6643978186,1.25921629266447,53729.6056429352,1.16349544648465,NA,NA,47955.0077662318,1,15588.908276403,0.325073626353996,13398.3405981543,0.290136286873208,13398.3405981543,0.290136286873208,NA,NA,10
"2","12-OH C18 Acid, TMS","GCxGC_20181127_1834",4927.95753804928,571,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,923,923,98.8499984741211,NA,8,62.3463309066743,0.681923734130933,640.632447111886,NA,NA,0,0,0.0941124955408847,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.175438596491404,4927.95753804928,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,46099.5830055815,0.998270027669333,47773.6462298984,1.03381672185187,54726.2236591212,1.06316932440849,46099.5830055815,0.998270027669333,NA,NA,47955.0077662318,1,4927.95753804928,0.102762104889479,4936.4975422077,0.106898093578257,4936.4975422077,0.106898093578257,NA,NA,4
"3","12-OH C18 Acid, TMS","GCxGC_20181127_2026",47757.3883778785,37,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,969,969,98.9599990844727,NA,42,62.3786006068082,0.698479312749042,3410.50803317921,NA,NA,0,0,0.690603512283045,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.175438596490949,47757.3883778785,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,51763.7562574167,1.12092567919982,54110.3926664908,1.17094325384734,69376.663694796,1.34778422003942,51763.7562574167,1.12092567919982,NA,NA,47955.0077662318,1,47757.3883778785,0.99587906670109,42605.3120773987,0.922602837019498,42605.3120773987,0.922602837019498,NA,NA,20
"4","12-OH C18 Acid, TMS","GCxGC_20181127_2218",116272.03621394,32,NA,NA,NA,TRUE,2471.30434782609,2470,72,"amze_final_1204_2010",0,942,942,98.9700012207031,NA,100,62.3997342113899,0.60782581314464,6685.6972548815,NA,NA,0,0,1.5151336124367,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,1.304347826087,116272.03621394,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,54854.1974749438,1.18784808149916,50248.7000398359,1.08737662816262,76740.4506503859,1.49084090985283,54854.1974749438,1.18784808149916,NA,NA,47955.0077662318,1,116272.03621394,2.4246067643391,97884.6015958499,2.11965613510343,97884.6015958499,2.11965613510343,NA,NA,40
"5","12-OH C18 Acid, TMS","GCxGC_20181128_0011",1733.30700204592,604,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,878,880,98.5999984741211,NA,7,62.3557882304954,0.671403824829259,228.201228900347,NA,NA,0,0,0.0412318976607418,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.175438596490949,1733.30700204592,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44770.8645868962,0.969497104226074,47088.0053180416,1.01897952402836,45986.2279645777,0.893376952550723,44770.8645868962,0.969497104226074,NA,NA,47955.0077662318,1,1733.30700204592,0.0361444421090564,1787.84134010341,0.0387150665514114,1787.84134010341,0.0387150665514114,NA,NA,2
"6","12-OH C18 Acid, TMS","GCxGC_20181201_1254",87860.2917038046,28,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,953,953,98.9800033569336,NA,86,62.3044107607418,0.737001274474393,5829.99151273957,NA,NA,0,0,1.5549695853149,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.175438596490949,87860.2917038046,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44037.2666429769,0.953611302402533,44440.6770513222,0.961691616440244,56848.1202100614,1.10439152414549,44037.2666429769,0.953611302402533,NA,NA,47955.0077662318,1,87860.2917038046,1.83214007871922,92134.2810036426,1.99513499364331,92134.2810036426,1.99513499364331,NA,NA,40
"7","12-OH C18 Acid, TMS","GCxGC_20181201_1719",32244.0710328971,36,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,977,977,98.9700012207031,NA,49,62.2692334582282,0.717134088357334,2822.96206016093,NA,NA,0,0,0.647291853793367,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.175438596490949,32244.0710328971,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,43554.5268548689,0.943157744469629,45552.2115524129,0.985745107116107,52244.1132611284,1.01494923066735,43554.5268548689,0.943157744469629,NA,NA,47955.0077662318,1,32244.0710328971,0.67238172893389,34187.3575464612,0.74031503407992,34187.3575464612,0.74031503407992,NA,NA,20
"8","12-OH C18 Acid, TMS","GCxGC_20181201_1910",1010.89841282686,576,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,886,886,98.3499984741211,NA,10,62.2738700606069,0.687334646833164,149.052561204415,NA,NA,0,0,0.0395439971477482,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.175438596490949,1010.89841282686,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,32545.5504563851,0.704762287126884,33056.7617145601,0.715344875840713,28441.3994416102,0.55253261430782,32545.5504563851,0.704762287126884,NA,NA,47955.0077662318,1,1010.89841282686,0.0210801428237637,1434.38210484845,0.031061032880104,1434.38210484845,0.031061032880104,NA,NA,2
"9","12-OH C18 Acid, TMS","GCxGC_20181201_2104",11703.4421922822,50,NA,NA,NA,TRUE,2469.5652173913,2470,72,"amze_final_1204_2010",0,960,960,98.9199981689453,NA,26,62.2724347209515,0.707231542128339,1222.02379535558,NA,NA,0,0,0.284022559552111,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.434782608695514,11703.4421922822,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,40956.1361425769,0.886890520361736,42502.6006928566,0.919751846175157,45970.463692721,0.893070699183706,40956.1361425769,0.886890520361736,NA,NA,47955.0077662318,1,11703.4421922822,0.244050470168485,13196.0393347183,0.285755525168197,13196.0393347183,0.285755525168197,NA,NA,10
"10","12-OH C18 Acid, TMS","GCxGC_20181204_1626",65440.5769616484,42,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,959,959,98.9700012207031,NA,88,62.2999096455286,0.718389736589332,4248.72358993231,NA,NA,0,0,1.09810631390339,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,0.175438596490949,65440.5769616484,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,45179.8375875398,0.978353268686805,44023.72894573,0.952668902920926,59594.0266740021,1.15773639841163,45179.8375875398,0.978353268686805,NA,NA,47955.0077662318,1,65440.5769616484,1.36462446801498,66888.4942240609,1.44844648533434,66888.4942240609,1.44844648533434,NA,NA,40
